"Species_Metadata","MDS_V1","MDS_V2","Bacteria","Target","Phyla","Class","Min_Distance","Min_Name"
"Mycobacterium_yongonense_Actinobacteria_Corynebacteriales_Other",-17.3740271586717,-14.2881444242012,"M. yongonense","Other","Actinobacteria","Corynebacteriales",2.26173,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Mycobacterium_intracellulare_Actinobacteria_Corynebacteriales_Other",-17.3731873204091,-14.2870664496849,"M. intracellulare","Other","Actinobacteria","Corynebacteriales",2.25994,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Pseudomonas_pseudoalcaligenes_Proteobacteria_Gammaproteobacteria_Other",18.8813563118564,-7.18055969568948,"P. pseudoalcaligenes","Other","Proteobacteria","Gammaproteobacteria",2.24306,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pantoea_vagans_Proteobacteria_Gammaproteobacteria_Other",20.6488666048077,-8.18295354097596,"P. vagans","Other","Proteobacteria","Gammaproteobacteria",2.22184,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Staphylococcus_hyicus_Firmicutes_Bacilli_Other",-10.3788463481526,3.33728917793852,"S. hyicus","Other","Firmicutes","Bacilli",2.17302,"Staphylococcus_aureus_Firmicutes_Bacilli_Structural"
"Thermus_sp._Deinococcus.Thermus_Deinococci_Other",-11.4870768143528,-0.046769765114543,"T. sp.","Other","Deinococcus.Thermus","Deinococci",2.13518,"Thermus_thermophilus_Deinococcus.Thermus_Deinococci_Structural"
"Pseudomonas_mendocina_Proteobacteria_Gammaproteobacteria_Other",18.7851993677447,-7.12022294768784,"P. mendocina","Other","Proteobacteria","Gammaproteobacteria",2.10221,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_fulva_Proteobacteria_Gammaproteobacteria_Other",18.8514050719907,-7.1618548619795,"P. fulva","Other","Proteobacteria","Gammaproteobacteria",2.09721,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Erwinia_billingiae_Proteobacteria_Gammaproteobacteria_Other",20.3247121482181,-7.97376437947171,"E. billingiae","Other","Proteobacteria","Gammaproteobacteria",2.09235,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_sp._Actinobacteria_Corynebacteriales_Other",-17.3358080517534,-14.2328454214758,"M. sp.","Other","Actinobacteria","Corynebacteriales",2.08116,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Edwardsiella_piscicida_Proteobacteria_Gammaproteobacteria_Other",20.3539811430256,-7.99291299992905,"E. piscicida","Other","Proteobacteria","Gammaproteobacteria",2.08028,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Edwardsiella_ictaluri_Proteobacteria_Gammaproteobacteria_Other",20.3520991261319,-7.99171072937907,"E. ictaluri","Other","Proteobacteria","Gammaproteobacteria",2.07787,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_stutzeri_Proteobacteria_Gammaproteobacteria_Other",18.6851798802614,-7.05695949664023,"P. stutzeri","Other","Proteobacteria","Gammaproteobacteria",2.07763,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Pantoea_ananatis_Proteobacteria_Gammaproteobacteria_Other",20.4814170731796,-8.07581247042441,"P. ananatis","Other","Proteobacteria","Gammaproteobacteria",2.06974,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Dickeya_zeae_Proteobacteria_Gammaproteobacteria_Other",20.0623395610823,-7.80658114716733,"D. zeae","Other","Proteobacteria","Gammaproteobacteria",2.06606,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Edwardsiella_tarda_Proteobacteria_Gammaproteobacteria_Other",20.3648418226611,-7.99989299402455,"E. tarda","Other","Proteobacteria","Gammaproteobacteria",2.06037,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_avium_Actinobacteria_Corynebacteriales_Other",-17.3512568433826,-14.2589837746362,"M. avium","Other","Actinobacteria","Corynebacteriales",2.05796,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Mycobacterium_ulcerans_Actinobacteria_Corynebacteriales_Other",-17.5079713627474,-14.4600086515263,"M. ulcerans","Other","Actinobacteria","Corynebacteriales",2.02979,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Azotobacter_vinelandii_Proteobacteria_Gammaproteobacteria_Other",18.4287352888424,-6.89595082202226,"A. vinelandii","Other","Proteobacteria","Gammaproteobacteria",2.01951,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Erwinia_tasmaniensis_Proteobacteria_Gammaproteobacteria_Other",20.3257606743679,-7.97457476125412,"E. tasmaniensis","Other","Proteobacteria","Gammaproteobacteria",1.99494,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Dickeya_dadantii_Proteobacteria_Gammaproteobacteria_Other",19.9998264933699,-7.7660559136755,"D. dadantii","Other","Proteobacteria","Gammaproteobacteria",1.96926,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Enterococcus_hirae_Firmicutes_Bacilli_Other",-9.48425468554728,3.29813093963285,"E. hirae","Other","Firmicutes","Bacilli",1.96648,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Erwinia_sp._Proteobacteria_Gammaproteobacteria_Other",20.2956469633963,-7.95533667624217,"E. sp.","Other","Proteobacteria","Gammaproteobacteria",1.95637,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Erwinia_pyrifoliae_Proteobacteria_Gammaproteobacteria_Other",20.2841436505022,-7.94799060273974,"E. pyrifoliae","Other","Proteobacteria","Gammaproteobacteria",1.94161,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_neoaurum_Actinobacteria_Corynebacteriales_Other",-17.4457336608559,-14.3732640576398,"M. neoaurum","Other","Actinobacteria","Corynebacteriales",1.93561,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Mycobacterium_liflandii_Actinobacteria_Corynebacteriales_Other",-17.4643725710247,-14.4040648444707,"M. liflandii","Other","Actinobacteria","Corynebacteriales",1.9354,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Mycobacterium_marinum_Actinobacteria_Corynebacteriales_Other",-17.4545073480698,-14.3914062568256,"M. marinum","Other","Actinobacteria","Corynebacteriales",1.91435,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Pseudomonas_balearica_Proteobacteria_Gammaproteobacteria_Other",18.6418662602668,-7.02976568226861,"P. balearica","Other","Proteobacteria","Gammaproteobacteria",1.89775,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Erwinia_amylovora_Proteobacteria_Gammaproteobacteria_Other",20.2483859535101,-7.92514805503843,"E. amylovora","Other","Proteobacteria","Gammaproteobacteria",1.8958,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Thermus_scotoductus_Deinococcus.Thermus_Deinococci_Other",-11.4149233549582,-0.015196563849859,"T. scotoductus","Other","Deinococcus.Thermus","Deinococci",1.88727,"Thermus_thermophilus_Deinococcus.Thermus_Deinococci_Structural"
"Azotobacter_chroococcum_Proteobacteria_Gammaproteobacteria_Other",18.4936119829076,-6.93686030703166,"A. chroococcum","Other","Proteobacteria","Gammaproteobacteria",1.88666,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_rhodesiae_Actinobacteria_Corynebacteriales_Other",-17.5396157168163,-14.4940794043609,"M. rhodesiae","Other","Actinobacteria","Corynebacteriales",1.8438,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Mycobacterium_vanbaalenii_Actinobacteria_Corynebacteriales_Other",-17.3999752663186,-14.3146235891799,"M. vanbaalenii","Other","Actinobacteria","Corynebacteriales",1.82001,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Enterococcus_faecium_Firmicutes_Bacilli_Pathogenic",-9.50538866643769,3.29729244225246,"E. faecium","Pathogenic","Firmicutes","Bacilli",1.78866,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Mycobacterium_kansasii_Actinobacteria_Corynebacteriales_Other",-17.3560662763463,-14.2650887089396,"M. kansasii","Other","Actinobacteria","Corynebacteriales",1.72194,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Mycobacterium_gilvum_Actinobacteria_Corynebacteriales_Other",-17.3674282791244,-14.2729802212911,"M. gilvum","Other","Actinobacteria","Corynebacteriales",1.71279,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Mycobacterium_chubuense_Actinobacteria_Corynebacteriales_Other",-17.3198940798001,-14.211989480943,"M. chubuense","Other","Actinobacteria","Corynebacteriales",1.57929,"Mycobacterium_smegmatis_Actinobacteria_Corynebacteriales_Structural"
"Cedecea_neteri_Proteobacteria_Gammaproteobacteria_Other",19.8901995944213,-7.6958315929701,"C. neteri","Other","Proteobacteria","Gammaproteobacteria",1.57182,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Klebsiella_michiganensis_Proteobacteria_Gammaproteobacteria_Other",19.860292789365,-7.67579414138611,"K. michiganensis","Other","Proteobacteria","Gammaproteobacteria",1.40955,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Klebsiella_oxytoca_Proteobacteria_Gammaproteobacteria_Other",20.3063206934496,-7.96180877069907,"K. oxytoca","Other","Proteobacteria","Gammaproteobacteria",1.40621,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Enterobacteriaceae_bacterium_Proteobacteria_Gammaproteobacteria_Other",19.8810209370782,-7.68836902901282,"E. bacterium","Other","Proteobacteria","Gammaproteobacteria",1.35919,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Raoultella_ornithinolytica_Proteobacteria_Gammaproteobacteria_Other",20.329507494836,-7.97695085313252,"R. ornithinolytica","Other","Proteobacteria","Gammaproteobacteria",1.33994,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Klebsiella_variicola_Proteobacteria_Gammaproteobacteria_Other",20.2353575915449,-7.91647199267917,"K. variicola","Other","Proteobacteria","Gammaproteobacteria",1.2577,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Klebsiella_pneumoniae_Proteobacteria_Gammaproteobacteria_Pathogenic",20.2283610976541,-7.91201725282419,"K. pneumoniae","Pathogenic","Proteobacteria","Gammaproteobacteria",1.20507,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Enterobacter_aerogenes_Proteobacteria_Gammaproteobacteria_Other",20.2546552466011,-7.92902140838199,"E. aerogenes","Other","Proteobacteria","Gammaproteobacteria",1.20136,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Enterobacter_asburiae_Proteobacteria_Gammaproteobacteria_Other",20.0917431969732,-7.82422494522709,"E. asburiae","Other","Proteobacteria","Gammaproteobacteria",1.03122,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Enterobacter_cloacae_Proteobacteria_Gammaproteobacteria_Pathogenic",20.023193512579,-7.7802337787383,"E. cloacae","Pathogenic","Proteobacteria","Gammaproteobacteria",0.94481,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pluralibacter_gergoviae_Proteobacteria_Gammaproteobacteria_Other",20.2164340946172,-7.90468733853834,"P. gergoviae","Other","Proteobacteria","Gammaproteobacteria",0.94122,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_knackmussii_Proteobacteria_Gammaproteobacteria_Other",18.4468655859462,-6.90722741141776,"P. knackmussii","Other","Proteobacteria","Gammaproteobacteria",0.935,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Siccibacter_turicensis_Proteobacteria_Gammaproteobacteria_Other",20.1749883155568,-7.87865399758009,"S. turicensis","Other","Proteobacteria","Gammaproteobacteria",0.9266,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Pseudomonas_denitrificans_Proteobacteria_Gammaproteobacteria_Other",18.4711546064089,-6.92236374668713,"P. denitrificans","Other","Proteobacteria","Gammaproteobacteria",0.90668,"Pseudomonas_aeruginosa_Proteobacteria_Gammaproteobacteria_Structural"
"Enterobacter_sp._Proteobacteria_Gammaproteobacteria_Other",20.1155243624177,-7.84019223344859,"E. sp.","Other","Proteobacteria","Gammaproteobacteria",0.9059,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Acinetobacter_sp._Proteobacteria_Gammaproteobacteria_Other",17.4949686994834,-6.27155978274418,"A. sp.","Other","Proteobacteria","Gammaproteobacteria",0.89748,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Shimwellia_blattae_Proteobacteria_Gammaproteobacteria_Other",20.1167741606866,-7.84063736316423,"S. blattae","Other","Proteobacteria","Gammaproteobacteria",0.89693,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Cronobacter_sakazakii_Proteobacteria_Gammaproteobacteria_Other",20.1843309309891,-7.88465457899684,"C. sakazakii","Other","Proteobacteria","Gammaproteobacteria",0.87653,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Kosakonia_sacchari_Proteobacteria_Gammaproteobacteria_Other",20.1113071106266,-7.8374307997534,"K. sacchari","Other","Proteobacteria","Gammaproteobacteria",0.85137,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Citrobacter_freundii_Proteobacteria_Gammaproteobacteria_Other",20.0368857907558,-7.78867424534034,"C. freundii","Other","Proteobacteria","Gammaproteobacteria",0.79482,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Enterobacter_lignolyticus_Proteobacteria_Gammaproteobacteria_Other",20.0493065280563,-7.79775000637814,"E. lignolyticus","Other","Proteobacteria","Gammaproteobacteria",0.67215,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Salmonella_enterica_Proteobacteria_Gammaproteobacteria_Pathogenic",20.030976981968,-7.78476532095023,"S. enterica","Pathogenic","Proteobacteria","Gammaproteobacteria",0.60266,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Citrobacter_amalonaticus_Proteobacteria_Gammaproteobacteria_Other",20.0139010691576,-7.77393966735882,"C. amalonaticus","Other","Proteobacteria","Gammaproteobacteria",0.56218,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Acinetobacter_oleivorans_Proteobacteria_Gammaproteobacteria_Other",17.4626634261179,-6.25071351532567,"A. oleivorans","Other","Proteobacteria","Gammaproteobacteria",0.54076,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Citrobacter_koseri_Proteobacteria_Gammaproteobacteria_Other",20.0139788325721,-7.77435728445205,"C. koseri","Other","Proteobacteria","Gammaproteobacteria",0.51533,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Citrobacter_rodentium_Proteobacteria_Gammaproteobacteria_Other",19.9946329122317,-7.7615878346257,"C. rodentium","Other","Proteobacteria","Gammaproteobacteria",0.51385,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Salmonella_bongori_Proteobacteria_Gammaproteobacteria_Other",20.0615449911754,-7.80526055638832,"S. bongori","Other","Proteobacteria","Gammaproteobacteria",0.48608,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Acinetobacter_calcoaceticus_Proteobacteria_Gammaproteobacteria_Other",17.3707359076296,-6.19458659855892,"A. calcoaceticus","Other","Proteobacteria","Gammaproteobacteria",0.36253,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Shigella_dysenteriae_Proteobacteria_Gammaproteobacteria_Pathogenic",20.284511614102,-7.948215222989,"S. dysenteriae","Pathogenic","Proteobacteria","Gammaproteobacteria",0.27215,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Escherichia_albertii_Proteobacteria_Gammaproteobacteria_Other",20.1080190223336,-7.83486752878249,"E. albertii","Other","Proteobacteria","Gammaproteobacteria",0.11205,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Shigella_sonnei_Proteobacteria_Gammaproteobacteria_Other",20.1578122380194,-7.86666697804377,"S. sonnei","Other","Proteobacteria","Gammaproteobacteria",0.076,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_canettii_Actinobacteria_Corynebacteriales_Other",-17.393219481842,-14.3039793128305,"M. canettii","Other","Actinobacteria","Corynebacteriales",0.07517,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Escherichia_fergusonii_Proteobacteria_Gammaproteobacteria_Other",20.1105327022733,-7.83647913387646,"E. fergusonii","Other","Proteobacteria","Gammaproteobacteria",0.05879,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Shigella_flexneri_Proteobacteria_Gammaproteobacteria_Other",20.1337093700583,-7.85127443053259,"S. flexneri","Other","Proteobacteria","Gammaproteobacteria",0.04135,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_bovis_Actinobacteria_Corynebacteriales_Other",-17.3959686814713,-14.3075060812187,"M. bovis","Other","Actinobacteria","Corynebacteriales",0.03769,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Shigella_boydii_Proteobacteria_Gammaproteobacteria_Other",20.1345673648919,-7.85182239246985,"S. boydii","Other","Proteobacteria","Gammaproteobacteria",0.03747,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Mycobacterium_africanum_Actinobacteria_Corynebacteriales_Other",-17.3941955314013,-14.3052314951493,"M. africanum","Other","Actinobacteria","Corynebacteriales",0.03391,"Mycobacterium_tuberculosis_Actinobacteria_Corynebacteriales_Structural"
"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural",17.3919716294005,-6.20691334443222,"A. baumannii","Structural","Proteobacteria","Gammaproteobacteria",0,"Acinetobacter_baumannii_Proteobacteria_Gammaproteobacteria_Structural"
"Bacillus_subtilis_Firmicutes_Bacilli_Structural",-10.0886383092198,1.98666096276382,"B. subtilis","Structural","Firmicutes","Bacilli",0,"Bacillus_subtilis_Firmicutes_Bacilli_Structural"
"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural",-10.5016475400829,1.47446417884412,"D. radiodurans","Structural","Deinococcus.Thermus","Deinococci",0,"Deinococcus_radiodurans_Deinococcus.Thermus_Deinococci_Structural"
"Enterococcus_faecalis_Firmicutes_Bacilli_Structural",-9.55357811214003,3.29773896398885,"E. faecalis","Structural","Firmicutes","Bacilli",0,"Enterococcus_faecalis_Firmicutes_Bacilli_Structural"
"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural",20.1362192474058,-7.8528781426716,"E. coli","Structural","Proteobacteria","Gammaproteobacteria",0,"Escherichia_coli_Proteobacteria_Gammaproteobacteria_Structural"
"Haloarcula_marismortui_Euryarchaeota_Stenosarchaeagroup_Structural",-11.0201682579434,-1.31772676541896,"H. marismortui","Structural","Euryarchaeota","Stenosarchaeagroup",0,"Haloarcula_marismortui_Euryarchaeota_Stenosarchaeagroup_Structural"
